PVF ;#flips ;#SDCs ;Var name ;file ;line number
96.96969696969697;99;96;maxIter;newton_raphson.hpp;46
26.94300518134715;193;52;x0;newton_raphson_hardned.cpp;26
24.848484848484848;165;41;_dl_skip_args;rtld.c;84
18.13953488372093;215;39;user_entry;../elf/dl-sysdep.c;91
16.822429906542055;214;36;x0;newton_raphson_dup.cpp;30
21.08843537414966;147;31;x0;newton_raphson.cpp;32
96.7741935483871;31;30;maxIter;newton_raphson_hardned.hpp;72
10.638297872340425;188;20;h;newton_raphson.hpp;36
8.962264150943396;212;19;f;newton_raphson.hpp;34
12.5;128;16;fDiff;newton_raphson.hpp;45
9.923664122137405;131;13;f;newton_raphson.hpp;44
9.649122807017543;114;11;df_x_too_small;newton_raphson.hpp;53
9.243697478991598;119;11;currIter;newton_raphson.hpp;55
10.576923076923077;104;11;found_root;newton_raphson.hpp;54
5.232558139534884;172;9;x;newton_raphson.hpp;35
8.181818181818182;110;9;x;newton_raphson.hpp;50
4.827586206896552;145;7;_rtld_global;rtld.c;231
4.580152671755725;131;6;f_x;newton_raphson.hpp;51
5.607476635514018;107;6;h;newton_raphson.hpp;47
3.7735849056603774;159;6;__GI__dl_argv;rtld.c;83
5.0;100;5;eps;newton_raphson.hpp;46
3.6363636363636362;110;4;delta;newton_raphson.hpp;46
2.666666666666667;150;4;results1;newton_raphson_dup.cpp;43
5.333333333333334;75;4;results;newton_raphson_dup.cpp;28
1.5228426395939088;197;3;x;newton_raphson_dup.cpp;13
1.8292682926829267;164;3;results2;newton_raphson_dup.cpp;45
1.7751479289940828;169;3;_rtld_global_ro;rtld.c;259
0.7751937984496124;129;1;df_x;newton_raphson.hpp;58
4.545454545454546;22;1;mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
0.5747126436781609;174;1;tls_init_tp_called;rtld.c;676
0.6024096385542169;166;1;load_time;rtld.c;307
0.7299270072992701;137;1;any_debug;rtld.c;2319
0.8771929824561403;114;1;x;newton_raphson_hardned.cpp;6
2.941176470588235;34;1;x;newton_raphson_hardned.hpp;76
50.0;2;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;290
0.5291005291005291;189;1;PI;newton_raphson.cpp;13
100.0;1;1;runp;dl-deps.c;162
